127.0.0.1, 2014-02-28 22:30:40, GET, /, HTTP/1.1, 303, 0.001761
127.0.0.1, 2014-03-04 17:45:46, GET, /admin/static/_2.7.3/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 304, 0.001594
127.0.0.1, 2014-03-04 17:45:46, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 304, 0.005687
127.0.0.1, 2014-03-04 17:45:46, GET, /admin/static/_2.7.3/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 304, 0.004275
127.0.0.1, 2014-03-04 17:45:46, GET, /admin/static/_2.7.3/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 304, 0.001574
127.0.0.1, 2014-03-04 17:45:46, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 304, 0.001567
127.0.0.1, 2014-03-04 17:45:46, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 304, 0.000764
127.0.0.1, 2014-03-04 17:45:46, GET, /admin/static/_2.7.3/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 304, 0.003910
127.0.0.1, 2014-03-04 17:45:46, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldcode.js, HTTP/1.1, 304, 0.005033
127.0.0.1, 2014-03-04 17:45:46, GET, /admin/static/_2.7.3/js/ajax_editor.js, HTTP/1.1, 304, 0.000514
127.0.0.1, 2014-03-04 17:45:46, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 304, 0.001468
127.0.0.1, 2014-03-04 17:45:46, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000734
127.0.0.1, 2014-03-04 17:45:46, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000747
127.0.0.1, 2014-03-04 17:45:46, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 304, 0.002262
127.0.0.1, 2014-03-04 17:45:46, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.048656
127.0.0.1, 2014-03-04 17:45:46, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.011260
127.0.0.1, 2014-03-04 17:45:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000496
127.0.0.1, 2014-03-04 17:45:50, GET, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.054568
127.0.0.1, 2014-03-04 17:45:50, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.011557
127.0.0.1, 2014-03-04 17:45:57, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.068687
127.0.0.1, 2014-03-04 17:45:57, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.005719
127.0.0.1, 2014-03-04 17:45:57, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002048
127.0.0.1, 2014-03-04 17:45:57, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.008288
127.0.0.1, 2014-03-04 17:45:57, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.008002
127.0.0.1, 2014-03-04 17:45:57, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.005488
127.0.0.1, 2014-03-04 17:45:57, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001929
127.0.0.1, 2014-03-04 17:45:57, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005064
127.0.0.1, 2014-03-04 17:45:57, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002552
127.0.0.1, 2014-03-04 17:45:57, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002609
127.0.0.1, 2014-03-04 17:45:57, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.008586
127.0.0.1, 2014-03-04 17:45:57, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.005357
127.0.0.1, 2014-03-04 17:45:57, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.003622
127.0.0.1, 2014-03-04 17:45:57, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001994
127.0.0.1, 2014-03-04 17:45:57, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001736
127.0.0.1, 2014-03-04 17:45:57, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000806
127.0.0.1, 2014-03-04 17:46:11, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.044453
127.0.0.1, 2014-03-04 17:46:11, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.036829
127.0.0.1, 2014-03-04 17:46:12, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.032449
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.076345
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 304, 0.004869
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 304, 0.002732
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 304, 0.001310
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.004389
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 304, 0.005651
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.005473
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.009305
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 304, 0.002017
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.002382
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.003759
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001074
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 304, 0.002671
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 304, 0.003907
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/css/typeahead.js-bootstrap.css, HTTP/1.1, 304, 0.001992
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.001738
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 304, 0.004939
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 304, 0.007945
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.012698
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/css/web2py-codemirror.css, HTTP/1.1, 304, 0.009832
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 304, 0.004435
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.005359
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 304, 0.003392
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.009320
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.003464
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.009642
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.003882
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.019351
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.012249
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 304, 0.003420
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 304, 0.008954
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 304, 0.010319
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 304, 0.001189
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 304, 0.002557
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 304, 0.001378
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldcode.js, HTTP/1.1, 304, 0.002716
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 304, 0.003313
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 304, 0.001283
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 304, 0.003687
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 304, 0.004852
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 304, 0.001363
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 304, 0.001681
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 304, 0.004315
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/js/ajax_editor.js, HTTP/1.1, 304, 0.002445
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 304, 0.003593
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 304, 0.001490
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003284
127.0.0.1, 2014-03-04 17:46:16, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 304, 0.002548
127.0.0.1, 2014-03-04 17:46:17, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.001644
127.0.0.1, 2014-03-04 17:46:17, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.050119
127.0.0.1, 2014-03-04 17:46:17, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.011218
127.0.0.1, 2014-03-04 17:46:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000774
127.0.0.1, 2014-03-04 17:46:20, GET, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.046529
127.0.0.1, 2014-03-04 17:46:20, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.011649
127.0.0.1, 2014-03-04 17:46:23, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.081011
127.0.0.1, 2014-03-04 17:46:23, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002195
127.0.0.1, 2014-03-04 17:46:23, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.008349
127.0.0.1, 2014-03-04 17:46:23, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.005187
127.0.0.1, 2014-03-04 17:46:23, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001368
127.0.0.1, 2014-03-04 17:46:23, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.003402
127.0.0.1, 2014-03-04 17:46:23, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003156
127.0.0.1, 2014-03-04 17:46:23, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.007244
127.0.0.1, 2014-03-04 17:46:23, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001291
127.0.0.1, 2014-03-04 17:46:23, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001836
127.0.0.1, 2014-03-04 17:46:23, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001979
127.0.0.1, 2014-03-04 17:46:23, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004993
127.0.0.1, 2014-03-04 17:46:23, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.004501
127.0.0.1, 2014-03-04 17:46:23, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001642
127.0.0.1, 2014-03-04 17:46:23, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000629
127.0.0.1, 2014-03-04 17:46:23, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002691
127.0.0.1, 2014-03-04 17:46:40, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.043425
127.0.0.1, 2014-03-04 17:46:46, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.068600
127.0.0.1, 2014-03-04 17:46:46, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000918
127.0.0.1, 2014-03-04 17:46:46, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.006545
127.0.0.1, 2014-03-04 17:46:46, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.003041
127.0.0.1, 2014-03-04 17:46:46, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.005944
127.0.0.1, 2014-03-04 17:46:46, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.008901
127.0.0.1, 2014-03-04 17:46:46, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.004440
127.0.0.1, 2014-03-04 17:46:46, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003231
127.0.0.1, 2014-03-04 17:46:46, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.006239
127.0.0.1, 2014-03-04 17:46:46, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005969
127.0.0.1, 2014-03-04 17:46:46, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.007400
127.0.0.1, 2014-03-04 17:46:46, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.012155
127.0.0.1, 2014-03-04 17:46:46, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.005670
127.0.0.1, 2014-03-04 17:46:46, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000680
127.0.0.1, 2014-03-04 17:46:46, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002748
127.0.0.1, 2014-03-04 17:46:46, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.002078
127.0.0.1, 2014-03-04 17:47:08, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.044094
127.0.0.1, 2014-03-04 17:47:08, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.029615
127.0.0.1, 2014-03-04 17:47:08, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.030452
127.0.0.1, 2014-03-04 17:47:16, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.094982
127.0.0.1, 2014-03-04 17:47:16, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.008279
127.0.0.1, 2014-03-04 17:47:16, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.012168
127.0.0.1, 2014-03-04 17:47:16, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.007364
127.0.0.1, 2014-03-04 17:47:16, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.013633
127.0.0.1, 2014-03-04 17:47:16, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.010035
127.0.0.1, 2014-03-04 17:47:16, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.019674
127.0.0.1, 2014-03-04 17:47:16, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005219
127.0.0.1, 2014-03-04 17:47:16, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.010507
127.0.0.1, 2014-03-04 17:47:16, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.022039
127.0.0.1, 2014-03-04 17:47:16, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006610
127.0.0.1, 2014-03-04 17:47:16, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.008344
127.0.0.1, 2014-03-04 17:47:16, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002704
127.0.0.1, 2014-03-04 17:47:16, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001392
127.0.0.1, 2014-03-04 17:47:16, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000811
127.0.0.1, 2014-03-04 17:47:16, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002558
127.0.0.1, 2014-03-04 17:47:22, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.076385
127.0.0.1, 2014-03-04 17:47:29, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.070720
127.0.0.1, 2014-03-04 17:47:50, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.031467
127.0.0.1, 2014-03-04 17:47:50, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.028501
127.0.0.1, 2014-03-04 17:47:54, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.029856
127.0.0.1, 2014-03-04 17:47:54, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.023057
127.0.0.1, 2014-03-04 17:47:54, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.030209
127.0.0.1, 2014-03-04 17:48:01, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.077808
127.0.0.1, 2014-03-04 17:48:01, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.006092
127.0.0.1, 2014-03-04 17:48:01, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.003097
127.0.0.1, 2014-03-04 17:48:01, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.004995
127.0.0.1, 2014-03-04 17:48:01, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.004764
127.0.0.1, 2014-03-04 17:48:01, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.015961
127.0.0.1, 2014-03-04 17:48:01, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.016180
127.0.0.1, 2014-03-04 17:48:01, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.012727
127.0.0.1, 2014-03-04 17:48:01, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004322
127.0.0.1, 2014-03-04 17:48:01, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.007242
127.0.0.1, 2014-03-04 17:48:01, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.012547
127.0.0.1, 2014-03-04 17:48:01, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003270
127.0.0.1, 2014-03-04 17:48:01, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.001942
127.0.0.1, 2014-03-04 17:48:01, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001455
127.0.0.1, 2014-03-04 17:48:01, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001588
127.0.0.1, 2014-03-04 17:48:01, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001171
127.0.0.1, 2014-03-04 17:49:09, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.041299
127.0.0.1, 2014-03-04 17:49:09, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.031904
127.0.0.1, 2014-03-04 17:49:10, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.038019
127.0.0.1, 2014-03-04 17:49:10, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.031766
127.0.0.1, 2014-03-04 17:49:14, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.075298
127.0.0.1, 2014-03-04 17:49:14, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.008017
127.0.0.1, 2014-03-04 17:49:14, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.003680
127.0.0.1, 2014-03-04 17:49:14, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.009716
127.0.0.1, 2014-03-04 17:49:14, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.007245
127.0.0.1, 2014-03-04 17:49:14, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.011954
127.0.0.1, 2014-03-04 17:49:14, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.006116
127.0.0.1, 2014-03-04 17:49:14, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002885
127.0.0.1, 2014-03-04 17:49:14, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002480
127.0.0.1, 2014-03-04 17:49:14, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003489
127.0.0.1, 2014-03-04 17:49:14, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003797
127.0.0.1, 2014-03-04 17:49:14, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002994
127.0.0.1, 2014-03-04 17:49:14, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002270
127.0.0.1, 2014-03-04 17:49:14, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001466
127.0.0.1, 2014-03-04 17:49:14, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001426
127.0.0.1, 2014-03-04 17:49:14, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.000752
127.0.0.1, 2014-03-04 17:49:17, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.074563
127.0.0.1, 2014-03-04 17:49:24, GET, /welcome/default/irfan, HTTP/1.1, 200, 0.078292
127.0.0.1, 2014-03-04 17:49:33, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.075214
127.0.0.1, 2014-03-04 17:49:54, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.066430
127.0.0.1, 2014-03-04 17:49:54, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.005812
127.0.0.1, 2014-03-04 17:49:54, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.006132
127.0.0.1, 2014-03-04 17:49:54, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.005772
127.0.0.1, 2014-03-04 17:49:54, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.005398
127.0.0.1, 2014-03-04 17:49:54, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002024
127.0.0.1, 2014-03-04 17:49:54, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.012352
127.0.0.1, 2014-03-04 17:49:54, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004742
127.0.0.1, 2014-03-04 17:49:54, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000980
127.0.0.1, 2014-03-04 17:49:54, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002882
127.0.0.1, 2014-03-04 17:49:54, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001558
127.0.0.1, 2014-03-04 17:49:54, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.017414
127.0.0.1, 2014-03-04 17:49:54, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.005105
127.0.0.1, 2014-03-04 17:49:54, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001118
127.0.0.1, 2014-03-04 17:49:54, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000549
127.0.0.1, 2014-03-04 17:49:54, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.002255
127.0.0.1, 2014-03-04 17:49:56, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.073904
127.0.0.1, 2014-03-04 17:49:56, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.004106
127.0.0.1, 2014-03-04 17:49:56, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.005800
127.0.0.1, 2014-03-04 17:49:56, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.010621
127.0.0.1, 2014-03-04 17:49:56, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.010190
127.0.0.1, 2014-03-04 17:49:56, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005133
127.0.0.1, 2014-03-04 17:49:56, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.012937
127.0.0.1, 2014-03-04 17:49:56, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.006311
127.0.0.1, 2014-03-04 17:49:56, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.015808
127.0.0.1, 2014-03-04 17:49:56, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004644
127.0.0.1, 2014-03-04 17:49:56, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.007027
127.0.0.1, 2014-03-04 17:49:56, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.004461
127.0.0.1, 2014-03-04 17:49:56, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.011122
127.0.0.1, 2014-03-04 17:49:56, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.001596
